,amount0In,amount0Out,amount1In,amount1Out,id,pair,timestamp,transaction
69,0,5915.354134311868282628,46.525535269304087474,0,0xac3018939d9ac3688e12bc9f49950f15a20e72c7041d1655992f9ee8c62f7077-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082229,{'blockNumber': '11009223'}
70,100,0,0,0.781219052873436239,0x70a6958ce4e2e4e1e1feb9cbb591e33c465072550ec0783a45f2d0a43cd6ea2b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082225,{'blockNumber': '11009222'}
71,150,0,0,1.17178854140652621,0x493ea9696c551a1035332d714a78895a55156594ac83ad33a507e7cc27da7c50-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082225,{'blockNumber': '11009222'}
72,4,0,0,0.031249205801546062,0x28b77814e125d80ab11b70e76e95ccc254b0398b3e7b6dbae14e6cd56de89fbb-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082225,{'blockNumber': '11009222'}
73,1008.139083469898649402,0,0,7.876978013079857979,0x3290a4e08395f3a9ef1db13ee7b24c3a1336a769b176be81e6fdff4abbb02ab2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082134,{'blockNumber': '11009214'}
74,131.815658015159435072,0,0,1.030086734496327755,0x9edfbbba5649f91c94b02c43f6cf83cb117bb7245afe8543d2e5bdde679e9b99-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082069,{'blockNumber': '11009213'}
75,0,1422.666862226806206948,11.182596416172739298,0,0xee644fdf73a266c7fbcb8612b3a44889f962f746b4a729d344fefb8df5f26a11-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602082014,{'blockNumber': '11009209'}
76,0,2026.413699309251109586,15.920698158254297301,0,0xac7c4e8596af9e141bb4d6fddc4b6aae0833374f871b43e621d660897310e387-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081989,{'blockNumber': '11009207'}
77,400,0,0,3.123112340477294232,0x7a0dcf9c0a56451625cbff97031d1a83ac1b817d6a9b5a11674ad28392006da0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081973,{'blockNumber': '11009204'}
78,0,643.303881392397342201,5.0528780980945224,0,0x562e03012fa0663d3af14c60c46d7342f3d6f9e014e7ff9649869a57eb23ab7a-2,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081960,{'blockNumber': '11009201'}
79,0,19.041794889214962244,0.149551631527785741,0,0xe60c3835dd9ee36acde7e5f3e965c2b9923184ca25f039b5ea7a619d47eafb23-2,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081957,{'blockNumber': '11009200'}
80,0,509.340508098948448114,4,0,0x74c696ad3fc8def6d33085af3f9c94352acbbddac06ca4e7fd695df0c83e6341-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081957,{'blockNumber': '11009200'}
81,0,151.438436326898708799,1.189182712662365154,0,0x06d81acf93ad11132516293fd6465303ca6a9b193225ed1f74aa8e0ef2a32611-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081908,{'blockNumber': '11009197'}
82,0,300.474127765299425987,2.359601733746699776,0,0x8e0d3e13f26823bb6f15581bbfdbd94778c6afbc3c0bbb4f8037e0111fe1c8f8-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081871,{'blockNumber': '11009190'}
83,128.105488833226462999,0,0,1,0x82ea5a3b9174692948de219aee012500a0bb1d70f7c52b4810cfcea716cfca39-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081871,{'blockNumber': '11009190'}
84,260,0,0,2.029469775539865994,0x13055860bb9a40915dcc2a85784ac97cde0271fefb1fa02ab2751d22c79b3c8e-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081871,{'blockNumber': '11009190'}
85,400,0,0,3.122395032061504472,0xe63d11566f40ad49a7b2d79c0595458ceb5b3d77d92fdb13c06bd64c42655cfe-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081851,{'blockNumber': '11009188'}
86,0,127.334576384280215858,1,0,0x9802d93b91e8e50d5422cc41aa16b25bddb98c34b1a88d59061cb2c91db89d6c-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081851,{'blockNumber': '11009188'}
87,200,0,0,1.561270967160755941,0x1f4cd7cf0d6504d41022a68a969b134f20e5bac37b9866eca2442c2c48612a8b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081814,{'blockNumber': '11009186'}
88,400,0,0,3.122798120572455653,0x6053a3b08b7f730c756817cbcb1503ad7901962c68453cb1c72ef74179e8022f-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081800,{'blockNumber': '11009184'}
89,3758.839388939444451642,0,0,29.36195,0x7b40fdf649222e4a40ce40721b9c0c129044f0bb248c388beb80c5ae925e6896-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081658,{'blockNumber': '11009179'}
90,200.739828,0,0,1.56891510340749185,0xeceb78f77b53cb5c4099db901251bc67e2644eb616df0ea43203f85fae3c90bd-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081655,{'blockNumber': '11009178'}
91,6570.831220939212980224,0,0,51.403075281395064877,0x207dc81e53a8edd96f9cf03f6a694ebb30f58a3194996e0027c144de1eb72e63-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081655,{'blockNumber': '11009178'}
92,681.428197843908939823,0,0,5.336042467635772166,0xc09fae4824a38f8d7e66b0a19a37d2b2b8258e3dc38dcd889c3cbf74556d03e2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081646,{'blockNumber': '11009177'}
93,200.905445208488803191,0,0,1.573415020414387355,0x5338a08959035384531294cf8feaf83165a65c50de4ffc084ac71cf78988789e-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081615,{'blockNumber': '11009175'}
94,400,0,0,3.132905655112367549,0x9ceac3463c794f995b860a9154fbd1adffe4453a2115f0a71576390ac98e55ee-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081516,{'blockNumber': '11009168'}
95,90,0,0,0.70495101118972734,0x7be87dacc17b295d24fa68e2718241bc920890c2de4fb511b7d6977029384667-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081505,{'blockNumber': '11009167'}
96,0,1182.896605808991997937,9.31982166208859168,0,0xff3ec561f32808bc5d9a48f8b5ee43238989b5af3b9a0b9dc1d8e20c09b75ea5-6,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081482,{'blockNumber': '11009166'}
97,60,0,0,0.469824358326391306,0xa3e2ab76aae770ec977726007b2a037bdd66684ff30044be08532c8d2faccff5-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081452,{'blockNumber': '11009165'}
98,5927.554567029058676326,0,0,46.525535269304087474,0x98c5a030eb411e7b9d8769ff7743ee9965df9999ffbfae82291e66e08bf8bb2a-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081415,{'blockNumber': '11009162'}
99,5672.741832610144059392,0,0,44.454804434226191971,0x28e17caf5686a6593392fb49557a6e8fba76b092a47ee5fadb5305398d0bfcb2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081415,{'blockNumber': '11009162'}
100,0,747.723612444973116101,5.908457577608597449,0,0x7f06c8d9feee551f4bfef98b08b83b8933c8c4d2e7dfeb799ed05b311bd5f0d5-6,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081375,{'blockNumber': '11009160'}
101,100,0,0,0.785388833732166666,0x98785bfbf2c420f9c5ac2615114c7650915981cf6133030d226853f309dafa32-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081225,{'blockNumber': '11009152'}
102,0,7434.463990310935351042,58.6821,0,0x165de209439a2583feb72a5610f6bec110fd5c28ebc82f9c0b9ee0b96b6c6ddd-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081204,{'blockNumber': '11009151'}
103,0,976.576739499607533286,7.7,0,0xfebbbf49c34fc5d85b281e9205aa1d30dbbbb81486ddb7da5c46c89e686e0dc8-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081187,{'blockNumber': '11009148'}
104,250,0,0,1.959558205529059566,0xae42384e9b1fa725e9b2311886cb98b7db168f8bbd0ecde0d279aa82dfa01ae3-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081187,{'blockNumber': '11009148'}
105,0,1684.075863,13.273554896872001392,0,0x2f8fe7cc40eacc8e7d742fbd7a1f66b45cdb0e6fe21fac8e363d303b21fad06f-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081154,{'blockNumber': '11009146'}
106,0,63.452462207160817057,0.5,0,0x211a3202acd1551f9d2341a83150aa63890cae2ade463452a7838499dfcfb3c7-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081101,{'blockNumber': '11009143'}
107,0,1.015248368943295079,0.008,0,0x6a50c5809c5751093d4d5e99682c3417ec6e38a1ac474466a64a65c9af3ae79b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081085,{'blockNumber': '11009140'}
108,400,0,0,3.133226212386154073,0x0cbe78c7eaca3ab4ce77707e14d43dbb891d2089d1f240ef2aa65a1145c0eeb7-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602081009,{'blockNumber': '11009137'}
109,0,643.303881392397343483,5.069241036367491155,0,0x8f72d2895c5a457ea2985168665bfa13a6fe1ab3ec5c33d45bc25fe1578e0065-2,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080980,{'blockNumber': '11009135'}
110,8.12128476939628107,0,0,0.063606867194739431,0x1e2d32d123688694638f42e34be4b6a53f4c34d36cecde1f998d563eacf343d5-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080980,{'blockNumber': '11009135'}
111,52.125530327788834854,0,0,0.408256717158534257,0xb7ae153c0d671d44e20ec21963b5cfec59e27f0a9e650ee9955a7564ea1703c2-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080852,{'blockNumber': '11009128'}
112,39.38929,0,0,0.308508010168901836,0xa6982a6220b425874c4db41b4246d659adf13080090ced1e1179f181ceba9b8b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080820,{'blockNumber': '11009126'}
113,38,0,0,0.297629852789162942,0xbd9f5564bc3a0e8f480806213ec265807b8d8e7e4bee5e5840a893422edd58bd-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080680,{'blockNumber': '11009118'}
114,0.611902581237658351,0,0,0.004792669380867381,0xb766adbe70f84f2f836c29f09388a61c83810a290f95e5fd23823cec187919b9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080680,{'blockNumber': '11009118'}
115,0,253.82842216610920205,2,0,0x47a25e44eb8dc3ee587e77a934c4ca72e3ced4d1456217a3ed37db2a73148c71-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080619,{'blockNumber': '11009113'}
116,0,254.827123447476826907,2.007948770311500288,0,0xc2fe616771ab1fed76cbd0be67bb1ee695eb596e2d0f1788d3e0b460bc2261cb-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080601,{'blockNumber': '11009111'}
117,400,0,0,3.132916048130034661,0x50e286216f2cdd095ba0b89564b35adc424413d09ce231af7b4a9aa6b201c5a7-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080601,{'blockNumber': '11009111'}
118,0,1269.357639493499724925,10,0,0xf35ea17e10cdb6872c1e34897840fe9a03a6c77ee9060856974c34b388b2789e-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080557,{'blockNumber': '11009109'}
119,150,0,0,1.174440254137680426,0xe30a3f9e32419cabde42676a1edf067c655bd8c08031c7df6aac5a8577e84a41-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080549,{'blockNumber': '11009108'}
120,0,445.147154274530543996,3.506188631839358516,0,0xc17cc1ddfa250ef3a664e0138f2f2f590f8f7566821e08ba8fb1fe88e04eac0b-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080497,{'blockNumber': '11009105'}
121,0,72.538269969041235962,0.571305016914974651,0,0xbd8f305ffa870c52fc59a56ddc5ca7c9c154916e08118d884123dd5cbc064c41-1,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080484,{'blockNumber': '11009102'}
122,0,5000,39.305766924179783356,0,0xce450bcd947c36514890d15ac1f0b6c3ce2f3d6483c46e6f766a49883bac157e-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080466,{'blockNumber': '11009100'}
123,0,8315.924137,65.253498762944732283,0,0xa78d201f7da35ea92a0332f80be00e100f0be9a81d80d3616b48e3351facb662-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080466,{'blockNumber': '11009100'}
124,0,4295.134459261162351755,33.807799949192536469,0,0x517e4e562fde0ac5d8cd0d8cc7fa1e24d0cabc4e4d018a9e836f2cfd1a65f0e6-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080466,{'blockNumber': '11009100'}
125,0,1548.497154324846593464,12.134372953691690542,0,0x3062fb38c71297151ba5645ca3bf626c29eea7dfcae041d626f1b08e64b4c679-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080393,{'blockNumber': '11009098'}
126,54946.524807263077347422,0,0,428.92500382822139965,0xf823c34ca0cbddadd145f7b766f9eafb39c227ee617405202a263b170ace8364-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080388,{'blockNumber': '11009096'}
127,0,13286.534786870750643387,103.904937637046979779,0,0x6e18ddf8a3746329fd306961472c985f1f8b42a6de42e5a1e0222254ab166d1d-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080388,{'blockNumber': '11009096'}
128,0,5492.333341078125075166,42.841713138127407475,0,0x3abbea14678be8e3d3371cfcd44dd9ec8d7dbc6bb51c77e992f500e0c404647b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080388,{'blockNumber': '11009096'}
129,0,379.172323997213103101,3,0,0xf2f8d854994f06a0bb9f000681b37be476addd3866c1d08d7c1193f6e6abb081-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080310,{'blockNumber': '11009089'}
130,0,1264.193781482934574094,10,0,0x89c796ed4a7960eb2e2c78735308b2c112927595d27db129b0d3c662f590139b-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080310,{'blockNumber': '11009089'}
131,0,131.856683881405019414,1.04281,0,0x53ad989688c5404b1cd95114d99985daeb1717c5a89ad4da38ebc825881839bb-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080180,{'blockNumber': '11009084'}
132,0,75.868346308176228806,0.6,0,0xe63f62db2ff3a0dddbea2f680ae46c773317cfa3404bf0d36c8a438ad9237da9-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080139,{'blockNumber': '11009081'}
133,0,181.809713920702106052,1.437779582060400128,0,0xdcb33182d722857801f44801bed16b60049fcb4c31455c368c143414d7b403f0-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080139,{'blockNumber': '11009081'}
134,0,43.687167044092804641,0.345474225772931584,0,0xb1bb03cd15fca01e50290a4d938888bca4dc0e160e3d56055458ccd7ffc93ef7-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080104,{'blockNumber': '11009080'}
135,456.374171103611072364,0,0,3.587548337318030536,0xa29cfc045e371bdc66943198fb517006f3494d44441bc12e3f2d3f8fb39da599-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080049,{'blockNumber': '11009076'}
136,0,751.481993625517996061,5.942745698794545758,0,0x019e0c22127e26ebe6412fd5377b9470eaa1a102fc652f79e0498ed3447a69bc-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080041,{'blockNumber': '11009075'}
137,21897.47509365,0,0,172.629988718139248587,0x0918c558e0382860f3717357e4dde4f44dca62205e47bd8fac09b47f4007c494-0,"{'token0': {'id': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984', 'symbol': 'UNI'}, 'token1': {'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}}",1602080036,{'blockNumber': '11009074'}
